352A8CAD-5703-4B46-B3EA-91264DF6137F,gFlashUpdateArgvGuid
352C6AF8-315B-4BD6-B04F-31D4ED1EBE57,CbSupportPeim
3531FDC6-0EAE-4CD2-B0A6-5F48A0DFE308,gEfiIpmiFormatFruGuid
353310CE-BB1F-4682-AC14-D416E8A3B80F,gEfiUserPwHobGuid
3538BD40-68E8-46E2-AF3C-945329F5C2FC,gDellRmtPpiGuid
353BB17B-74AC-4895-B461-2C8C976830E6,gIioSiPolicyHobGuid
3543EC9D-4B27-4FA9-ADBD-1DF118078FA7,AmdSb800_PeiPei
355FBDA9-4572-49BC-95B9-545E71DEF9F9,FpgaSmm
35628CFC-3CFF-444F-99C1-D5F06A069914,EfiDevicePathPropertyDatabase
356C2B12-3124-4451-BF66-B502D88A0074,XhciDxe_
3575D6CF-5F22-49F0-BE6E-E63151FB3D9D,gH2OBdsBootDeviceGroupGuid
3578349A-9E98-4F70-91CB-E25B9899BC16,gVocMarginGuid
35B72237-3926-CF4A-A7F3-1449F9E0E4BD,EmuSimpleFileSystem
35B898CA-B6A9-49CE-8C72-904735CC49B7,DxeMainDxe
35C0C168-2607-4E51-BB53-448E3ED1A87F,PciBusNoEnumerationDxe
35C33F32-8C61-452D-8D14-9B5F53A2DFC0,gSmmSpiInitilizedGuid
35C5AB3E-B77A-450C-8854-159B2F0D32A5,Ich7MSmmDispatcher
35D13CFD-0BAF-11E8-AE0A-B8E8562CBAFA,AppleHpetTimerDxe
35D93155-79DC-4B5E-B6DF-8EFE1793A15E,gSgxUefiRegistrationServerResponseVariableGuid
35DCFCD1-C14E-45E9-BED3-BB0164F8807B,gServerMgmtPkgListGuid
35DE0B4E-30FB-46C3-BD84-1FDBA158BB56,gEdkiiPeiStorageSecurityCommandPpiGuid
35E7A725-8DD2-4CAC-8011-33CDA8109056,gEfiJsonCapsuleDataTableGuid
35FF21BA-8DB0-48B4-A6A7-42440CE1DD7E,LegacyInt13Hook
36164812-A023-44E5-BD85-05BF3C7700AA,EfiFindFvPpiGuid
36195F00-1CE6-46F8-9C96-92F7B7C1CDEB,gDellFwhFlashSmmEventGuid
36232936-0E76-31C8-A13A-3AF2FC1C3932,gAmiDebugServicePpiGuid
3629DDB1-228C-452E-B616-09ED316A9700,EfiPaddingNoneGuid
362C7275-4D8F-4607-8D8F-28893A8ACD60,EpuHwModePei
3634B8F9-D032-4F21-A989-31ADF05F0012,gH2ODialogProtocolGuid
364EE675-9E44-42B7-A5E4-9284DB85DA09,gSynQuacerNonDiscoverableI2cMasterGuid
36544866-6D93-7A48-88FB-669582D2516B,ApplePlatformInfoDatabaseDxe
365C62BA-05EF-4B2E-A7F7-92C1781AF4F9,staticFileGuid
3672557A-06A7-43EF-60C3-1964F3DD1198,SmcOutBand
3677770F-EFB2-43B2-B8AE-B302E9604882,gAmiTseEventBeforeBootGuid
3677D529-326F-4603-A926-EAACE01DCBB0,EfiPciExpressBaseAddressGuid
3677E697-934B-448E-BC3E-DDB371B5BF13,gBdsSetControlColorEventGuid
368B3649-F204-4CD0-89A8-091077C070FA,AcpiPlatform
368CDA0D-CF31-4B9B-8CF6-E7D1BFFF157E,gConsoleLockGuid
3698D2B0-E727-4537-A636-A8770736ABFB,GetHostByDns
36A57A80-15D0-490D-B041-5103AEA918A4,gBbsManagerSpecialBareMetalBootGuid
36B37F21-9D04-44B5-95EC-4DE4CB2FE6FB,menu_locked_selected
36DD8800-88AB-46BF-ABDD-1A7965B12403,gDellGpionWiGigRadioDisGuid
36E624D9-418D-4AED-9013-7DFFC68E802A,gEarlyVgaPpiGuid
371D96B3-4B33-4E6D-AC1E-F2BF6584F1FE,gCpuSecurityPreMemConfigGuid
3725E246-7CAB-4241-95A3-A560BDF44A6C,gEfiStartOfBdsDiagnosticsProtocolGuid
37287C8B-DC93-45D5-9AAF-3CD2E906B12B,DellErrorHandlerSmm
37347E20-5C3D-47B7-B233-1E353A7E0145,AppleHttpClient
37499A9D-542F-4C89-A026-35DA142094E4,EfiUartDevicePathGuid
374DE830-81C5-4CC8-B2AB-28F0AB73710B,SmmCpuFeaturesLibStm
3760EEDD-CCFD-4076-87F7-C3B257B06C83,gDellSmbStrucDAInstalledGuid
377147BF-EC57-4D51-B0E9-B694E4A4E2DE,gEccSmmEventGuid
3771AEC7-EAC0-4CAA-AF73-4BF4C76AD229,gAmiFvDxeValidatePpiGuid
377C66A3-8FE7-4EE8-85B8-F1A282569E3B,EfiPlatformIdeInitProtocolGuid
378D7B65-8DA9-4773-B6E4-A47826A833E1,gEfiCallerIdGuid
378D7B65-8DA9-4773-B6E4-A47826A833E2,PcRtcSmm
378DAEDC-F06B-4446-8314-40AB933C87A3,gEfiMmCommunication2ProtocolGuid
3792095A-E309-4C1E-AA01-85F5655A17F1,EfiSmmAccessProtocolGuid
3792FF94-8614-45ED-902B-1207BF1490A8,PrintThunk
37A01080-2346-4A54-9900-D22B7B687C22,SmmPciRbIo
37DA43A1-BB9A-4805-9B92-0BDE11191149,ACPIRAM
380C0301-DF1D-4CD2-8B5D-6B3568026958,gKeyboardLedsProtocolGuid
380D7A5E-1BCA-11E1-A110-E8EB4724019B,gAmiTbtPlatformPolicyProtocolGuid
3812723D-7E48-4E29-BC27-F5A39AC94EF1,gItkDataVarGuid
3822B866-E122-43BE-877D-4AC7729D6E78,gDellNbThermalProtocolGuid
38237648-09CC-47C4-8B5F-B09F06890DF7,gH2OIfrExtGuid
382AF2BB-FFFF-ABCD-AAEE-CCE099338877,gSecureFlashInfoGuid
38321DBA-4FE0-4E17-8AEC-413055EAEDC1,EfiLegacy8259ProtocolGuid
3868FC3B-7E45-43A7-906C-4BA47DE1754D,EfiSmmFaultTolerantWriteProtocolGuid
386A4B1C-DDE4-4FC5-9B03-9C928FCC6FD2,gear1
38705437-5697-4715-85C6-29933073C212,SystemBoardPpi
387477C1-69C7-11D2-8E39-00A0C969723B,EfiSimpleTextInProtocolGuid
387477C2-69C7-11D2-8E39-00A0C969723B,EfiSimpleTextOutProtocolGuid
387477FF-FFC7-FFD2-8E39-00FFC969723B,gExtendedTextOutputProtocolGuid
388278D3-7B85-42F0-ABA9-FB4BFD69F5AB,EfiBluetoothIoServiceBindingProtocolGuid
38871BF0-C64A-4896-B8E4-62D7750C7D68,DellAcLossSmm
38965BB5-8097-40F5-B742-8CC14A649B64,gAmiPeiSbCustomPpiGuid
389F751F-1838-4388-8390-CD8154BD27F8,EfiFirmwareVolumeProtocolGuid
38A0EC22-FBE7-4911-8BC1-176E0D6C1DBD,IsaAcpi
38B8E214-1468-4BB7-95B1-74591E4C6E1D,gAttemptUsbFirstHotkeyInfoHobGuid
38C9B2FD-AA1A-42EA-813B-D7E0DB74B47C,gDellWysePolicyGuid
38CDD10B-767D-4F6E-A744-67EE1DFE2FA5,gPeiTxtMemoryUnlockedPpiGuid
38D65EC3-8F39-4660-B8A6-F36AA3925475,gAmiBdsConnectPolicyProtocolGuid
38DDFE8F-8991-44AA-9889-83F4918465B0,EfiGpioOperationProtocolGuid
38E93FAE-C5F4-4700-940D-DC10E2FDB6C0,OemPeiRuntime
38EC7076-F2C0-44EA-93E7-5813BC4DF858,gAmiKmsClientCertificateGuid
38EF2B8B-CF3D-47E2-97E3-557115E43985,DellDiagsSbControlDxe
38F12838-63EF-48F7-85E4-B6B43796B017,gDellDxeThermalDebugProtocolGuid
39045756-FCA3-49BD-8DAE-C7BAE8389AFF,Tcg2Dxe
390A71C4-F811-4835-921A-AF4A05C80E52,gH2OSdHostIoPpiGuid
390F84B3-221C-4D9E-B506-6DB9423E0A7E,gShellHttpHiiGuid
39136FC7-1A11-49DE-BF35-0E78DDB524FC,gEfiLegacySpiControllerProtocolGuid
3915886B-D833-4C23-B3ED-1453CCE7C5F2,IioCfgUpdateDxeLightningRidgeEXECB2
391B4615-B59A-49BF-B77D-7C975B7AC81E,AoacSmm
3920405B-C897-44DA-88F3-4C498A6FF736,EfiSmmIchnDispatchExProtocolGuid
392744DA-DF68-4C3B-966B-F20F0F47BC23,gEfiSetupUtilityBrowserProtocolGuid
3935B0A1-A182-4887-BC56-675528E78877,FileNameGuid
39398890-1132-523F-59DE-413544D42429,gOdmGetPch61hTrapHandleProtocolGuid
39473DE5-DF3B-49A1-9FA6-41B35B36FA39,gSaveUnLockedBarVariableGuid
395C33FE-287F-413E-A055-8088C0E1D43E,SmmRsTableGuid
3960E104-8F17-4313-97DF-4F5EF55DB45C,gDellDxeImageServerProtocolGuid
396223B6-6088-44E7-99CB-FA8B993DED4C,gCpuOverclockingPreMemConfigGuid
3962DEB5-FDF6-4829-889C-D544918E84D9,SmmLegacyRegion
398262C1-5165-4725-87FC-BB786A972582,IchPowerButton
398910D0-E8CC-4EBE-BB07-20FECB353CAB,gDellPeiPowerOffPpiGuid
39948F26-F610-4EC3-9728-3ADD9FAC1123,STATICmPringBadgingStringGuid
399CF3A7-82C7-4D9B-9123-DB11842986D3,DpcDxe
39B3CE2B-82D0-4C7E-B949-D5E65181B98A,IshFwLayout
39B68C46-F7FB-441B-B6EC-16B0F69821F3,EfiCapsuleReportGuid
39B7902B-2377-4F73-9835-B35128ABB8D1,AppleUpdateMTRR
39C8FAEE-FBEE-41A3-9282-123F18C48CD9,BroadwaterMemoryInitPei
39D1EDC0-C9ED-4663-90DB-7457FF0548C5,AmiErrorHandlerMain
39E8CA1A-7A69-4A73-834A-D06381933286,UsbPei
39F62CCE-6825-4669-BB56-541ABA753A07,EfiGraphicsInfoHobGuid
39FD1631-64CB-410C-874D-240F88AED5F1,IGD
3A09F4A1-66A8-4FA4-8B1C-0550B3CB61A4,gDellLaunchPadProtocolGuid
3A236669-6666-4D04-B283-079F3CC47166,gHisiSasConfigProtocolGuid
3A3300AB-C929-487D-AB34-159BC13562C0,gPchResetCallbackProtocolGuid
3A35EE58-8286-4F00-9A5B-1B6AB7680815,amiFVhoblistguid
3A4044D2-F614-4124-A772-207BCDBE3DB0,SbServicesDxe
3A4D7A7C-018A-4B42-81B3-DC10E3B591BD,gUsbKeyboardLayoutKeyGuid
3A4E4376-4871-4B0E-A02F-ED36F2AECD00,gAmiCsmVideoPolicyProtocolGuid
3A53114D-5673-4DD9-B5B3-CB72C347669B,BFGSmm
3A5AAB32-D5A7-4CE8-88E2-ED8F7B43239D,gHeciAccessPpiGuid
3A61FD45-69A0-42AD-B261-24DA451BF442,ForceRecovery
3A666558-43E3-4D25-9169-DB81F5DB42E1,gPKeyFileX509Guid
3A885AAE-3E30-42B9-A976-2F1F13BD7015,gSecurityPkgListGuid
3A9DB872-7A03-4B99-A9CD-B853012DBD5C,gH2OSmmPnPCommunicationGuid
3AA83745-9454-4F7A-A7C0-90DBD02FAB8E,gAmiBdsConnectDriversProtocolGuid
3AB14680-5D3F-4A4D-BCDC-CC380018C7F7,EfiDiskInfoNvmeInterfaceGuid
3AB6529E-6F90-4863-AFFA-F5BA08DEA9AA,SbBeepLibPcAt
3AC66273-9F97-41B7-9AAD-5D781DA0B8A7,DellVideoDxe
3ACC966D-8E33-45C6-B4FE-62724BCD15A9,AhciBusDxe
3ACEB0C0-3C72-11E4-9A56-74D435052646,TlsDxe
3ACF33EE-D892-40F4-A2FC-3854D2E1323D,EfiPeiCapsulePpiGuid
3AD9DF29-4501-478D-B1F8-7F7FE70E50F3,EfiUdp4ProtocolGuid
3AE3D6F0-6483-45D6-9395-303C9789208D,TrEEConfigPei
3AED2EE9-CC6A-4959-9E7F-89D2A0C102FB,gLoadLineSelectGuid
3AF25C55-76B4-4367-85EF-9D512F2F8FA7,gUfsConfigGuid
3AF9647D-C46B-11E4-AA1D-B8E8562CBAFA,ChunkManager
3B0673A3-5197-454C-BA76-E2D0C8C48EFD,GenericElog
3B167532-929A-4180-96F0-36821B4F50FB,gFormSetPolicyProtocol
3B1DEAB5-C75D-442E-9238-8E2FFB62B0BB,UefiPxe4BcDxe
3B1E4B7C-09D8-944F-A408-1309EB8B4427,EmuThreadThunkProtocolGuid
3B24F79D-91A0-46FF-BE29-458AE211FAC5,KbcEmul
3B37B724-4AF7-4A35-97B3-D2FB8F4F563C,DellStopShipConfig
3B387BFD-7ABC-4CF2-A0CA-B6A16C1B1B25,gEdkiiFpdtExtendedFirmwarePerformanceGuid
3B42EF57-16D3-44CB-8632-9FDB06B41451,MemoryInit
3B43161F-AEB4-43EC-9E1B-8050171B4899,BiosGuardRecoveryHook
3B4D9B23-95AC-44F6-9FCD-0E9594586C72,BdsLibStringPackageGuid
3B63BCF5-4B92-4CF6-8E52-9C2B16882026,gDellDxeEmIoProtocolGuid
3B6686BD-0D76-4030-B70E-B5519E2FC5A0,EfiCapsuleGuid
3B6BDF27-CBD3-442F-977F-B98EED3FDD22,gOZ600RJ1PolicyGuid
3B8C8162-188C-46A4-AEC9-BE43F1D65697,EfiFwDisplayCapsuleGuid
3B95AA31-3793-434B-8667-C8070892E05E,EfiIp4ConfigProtocolGuid
3BA7E14B-176D-4B2A-948A-C86FB001943C,gEfiErrorHandlingProtocolGuid
3BB57B12-CE3B-4253-B2CB-4CFA1A2A06CB,gSetupDataHobGuid
3BBB09DA-1E0F-469B-8997-D440F101D6F1,gDptfAcpiTableStorageGuidSds
3BBCB209-26C8-4BA9-AD25-B95B45A04D26,BatteryState3
3BC1B285-8A15-4A82-AABF-4D7D13FB3265,EfiBusSpecificDriverOverrideProtocolGuid
3BC1F6DE-693E-4547-A300-21823CA420B2,gPeiUsbControllerPpiGuid
3BC2BD12-AD2E-11D5-87DD-00062945C3B9,gCpuStatusCodeDataTypeExceptionHandlerGuid
3BD2A492-96C0-4079-B420-FCF98EF103ED,EfiCertX509Sha256Guid
3BD2F4EC-E524-46E4-A9D8-510117425562,EfiHiiStandardFormGuid
3BEB6B06-09CE-4386-8884-F323ADD04F1F,GlobeTile
3BF4AF16-AB7C-4B43-898D-AB26AC5DDC6C,gSecureSMIFlashProtocolGuid
3BF66866-3F8B-4CD8-B74C-B994111F535F,FfsIntegrityCheckDxe
3BFFECFD-D75F-4975-B888-3902BD69002B,gMeGlobalNvsAreaProtocolGuid
3C0ED5E2-91EA-4B94-820D-9DAF9A3BB4A2,DmarAcpiTable
3C1526FF-D33E-4BA8-970D-4B9F289250A5,gEfiKtiHostInDataHobGuid
3C1DE39F-D207-408A-AACC-731CFB7F1DD7,PciBus
3C35B99D-D4B7-4885-ABD9-2BEA4B9F3A01,ASUSFTMDXE
3C382ECC-6E83-4D89-A9E4-3E2C50D021E5,gSmmStmConfTableGuid
3C4852D6-D47B-4F46-B05E-B5EDC1AA440E,gIvmProtocolGuid
3C485EA4-449A-46CE-BB08-2A336EA96B4E,EfiCk505ClockPlatformInfoGuid
3C4CDEFB-55D0-46FC-84A3-0651EFAE678C,gDellGpionHdd1DetGuid
3C5766E8-269C-4E34-AA14-ED776E85B3B6,EfiCertRsa2048Guid
3C5BFFDA-CC95-4C00-A944-C034901AFDE6,gDellPropertyPolicyGuid
3C5C631D-7995-4415-8B16-9F4A8AD36FCF,Int10ToSmi
3C699197-093C-4C69-B06B-128AE3481DC9,EfiAcpiDescriptionGuid
3C7200E9-005F-4EA4-87DE-A3DFAC8A27C3,EfiShellDynamicCommandProtocolGuid
3C7445CC-F816-4E91-83D4-3E9C3D8160CA,gBdsBeforeLegacyBootEventGuid
3C7BC880-41F8-4869-AEFC-870A3ED28299,gHeciProtocolGuid
3C7D193C-682C-4C14-A68F-552DEA4F437E,gPcdDataBaseSignatureGuid
3C8B9970-870A-11E4-B7C6-B8E8562CBAFA,ChipsetGpioDxe
3C8D294C-5FC3-4451-BB31-C4C032295E6C,gIdleLoopEventGuid
3CCD3DD8-8D45-4FED-962D-2B38CD82B3C4,gUserIdentifyManagerGuid
3CD652B4-6D33-4DCE-89DB-83DF9766FCCA,EfiVectorHandoffInfoPpiGuid
3CDC90C6-13FB-4A75-9E79-59E9DD78B9FA,EfiPeiReadOnlyVariablePpiGuid
3CE1E631-7008-477C-ADA7-5DCFC7C1494B,gEdkiiPeiFirmwareVolumeInfoPrehashedFvPpiGuid
3CEF354A-3B7A-4519-AD70-72A134698311,Ebl
3CF71AD0-D726-4A26-8F68-5C9B69911AA3,gEfiHddPasswordNotifyProtocolGuid
3D0479C1-6B19-4191-B809-6008DD079755,gIntegratedTouchHidProtocolGuid
3D0479C1-6B19-4191-B809-6008DD0797A0,gIntegratedTouchHidProtocolGuid
3D17E448-0466-4E20-999F-B2E13488EE22,gEdkiiPlatformVTdPolicyProtocolGuid
3D18BA13-D9B1-4DD4-B916-D30796539ED8,gEdkiiUfsHcPlatformProtocolGuid
3D21409E-77B6-4A47-BF0B-CB05C2046597,STATICmDisplayHotKeyAfterSelectGuid
3D3CA290-B9A5-11E3-B75D-B8AC6F7D65E6,gXenBusProtocolGuid
3D532050-5CDA-4FD0-879E-0F7F630D5AFB,gBrotliCustomDecompressGuid
3D5ABD30-4175-87CE-6D64-D2ADE523C4BB,EfiVirtualCdGuid
3D61A466-AB40-409A-A698-F362D464B38F,EfiEventNotificationTypeBootGuid
3D819F77-AD7D-407D-8D44-E7A61F0CB49C,gInt15PrivateDataGuid
3D989471-CFAC-46B7-9B1C-08430109402D,gTxtOneTouchGuid
3D9FC54D-19E5-4AD0-B986-02D687D760E5,ASRLOGODXE
3DA3F62E-291E-4224-805F-2D5EB6B29CE2,gFastBootExceptionProtocolGuid
3DBF3E06-9D0C-40D3-B217-455F339E2909,gEfiVideoPrintProtocolGuid
3DC21D75-DE0E-4300-A0AA-19C41C0CF3DF,gSaGlobalNvsAreaProtocolGuid
3DC5DC4A-824A-44C5-89D0-D4547191E3F4,RstOneClickEnable
3DC82376-637B-40A6-A8FC-A565417F2C38,Ps2KeyboardDxe
3DD406D4-5EC9-4198-9907-F674E60B2994,BaseTraceHubInitLibNull
3DD56A6E-2C34-40A1-BA70-27469BC0CF56,gDellGpioPcieSlot4DevDetGuid
3DD7A87B-D5BD-44AF-986F-2E13DB5D274C,SnpDxe
3DDE54E9-8D18-4EA8-9423-C2E846E18E23,DellSmBiosStrucD3Dxe
3DE0593F-6E3E-4542-A1CB-CBB2DBEBD8FF,gEdkiiVTdNullRootEntryTableGuid
3DE30DC2-D84E-48EA-8E38-A9C17D743F10,TimerSMISmm
3DF496A0-8399-473C-993B-644F3487AACF,SynTCGAslVar
3DFE0FAB-70C7-4B53-9855-985F14DB2DDA,RawIp4Tx
3DFE594A-6F50-4B51-84A0-D8E08D717465,gPerfOptTokenSpaceGuid
3E110A83-B94B-4648-A226-509BD555E36B,gDpInHobGuid
3E16F590-3AC3-43C1-8E2C-572C3BF217EB,gDellDtsControlProtocolGuid
3E197E9C-D8DC-42D3-89CE-B04FA9833756,RegularExpressionDxe
3E1C696D-FCF0-45A7-85A7-E86C2A1C1080,UefiDevicePathLibOptionalDevicePathProtocol
3E1D7356-DDA4-4B1A-9346-BF891C8646CC,gSynQuacerDramInfoPpiGuid
3E2805BF-9330-4602-9E7B-E79B476B7BE9,gDellRmtSmmProtocolGuid
3E28436C-F603-4710-9B93-8A9706138687,gAmiPeiConsplitterTextOutPpiGuid
3E3099F5-CBCC-4AE8-AEA0-2B7D1E7F8294,LpssDxe
3E35C163-4074-45DD-431E-23989DD86B32,EfiHttpUtilitiesProtocolGuid
3E3A8976-CADD-4B47-8663-9C66AEC71947,gDellReadyToDisplaySecAuditGuid
3E3DF348-70A6-4A5A-8B8F-A2D2F66DD02C,gEcPayloadGuid
3E405418-0D8C-4F1A-B055-BEF90841468D,gTcoWdtHobGuid
3E4750F6-9FFB-4746-B5B0-718A2400E377,gEfiI2cHidDevicesPolicyProtocolGuid
3E4817FD-2742-4351-B59F-91493280329C,AlertStandardFormatPei
3E591C00-9E4A-11DF-9244-0002A5D5C51B,EfiMmcHostProtocolGuid
3E591C00-9E4A-11DF-9244-0002A5F5F51B,gRaspberryPiMmcHostProtocolGuid
3E625104-1920-44B1-AE2C-1BDA57ED73EA,KtiRas
3E745226-9818-45B6-A2AC-D7CD0E8BA2BC,EfiUsb2HcProtocolGuid
3E7D2B56-3F47-42AA-8F6B-22F519818DAB,gPchPcieSmiDispatchProtocolGuid
3E8D0870-271A-4208-8EB5-9ACB9402AE04,gHeci3IntegratedTouchControllerGuid
3EA824D1-81E3-4FF5-BD43-BB9C65DF7C46,gAmiCsmStartedProtocolGuid
3EA94650-FC5B-11E1-A21F-0800200C9A66,gPchSelectRsteProtocolGuid
3EAF5E3A-E4B2-48E6-A9F1-B75CF204BCC8,PeiBoardConfigInit
3EB9F0D3-40D0-435B-B692-809151807FF4,gMpTcmFileGuid
3EBD8C7C-733B-4667-8FD1-4ABEA366C95B,ASUSDirectKeyPEI
3EBD9E82-2C78-4DE6-9786-8D4BFCB7C881,EfiFaultTolerantWriteProtocolGuid
3EBDAF20-6667-40D8-B4EE-F5999AC1B71F,gEfiSecHobDataPpiGuid
3EBFA8E6-511D-4B5B-A95F-FB38260F1C27,DeviceManagerFormSetGuid
3EDF7F6D-2061-4941-B631-DD40A0BACBAD,gSpkIpInterfaceCpuGuid
3EEFF35F-147C-4CD1-A234-92A069700DB6,gEfiMemorySetupGuid
3EF7500E-CF55-474F-8E7E-009E0EACECD2,gAmiUsbSmmProtocolGuid
3F12AB6B-B04D-4824-BFB6-3EE75D020B84,gAmtDxeConfigGuid
3F1406F4-002B-487A-8B69-74291B3616F4,gStructPcdTokenSpaceGuid
3F1545CC-64D7-49C9-81BD-B983F2151672,EcStorageAgentDxe
3F1D5FFD-F6AE-4116-A512-370D7BAC6D6C,gDellDtThermalSmmEventGuid
3F557189-8DAE-45AE-A0B3-2B99CA7AA7A0,gEfiFaultTolerantWriteLiteProtocolGuid
3F7753EF-D36F-45CC-8A1A-2EAAFF1038B6,PciPlatform
3F78CB8D-72EE-414E-B023-DACA003BDDF5,ProjectSxSMI
3F78CB8D-72EE-414E-B023-DACA003EFCDE,APM
3F9ABFAC-F76D-480B-AD39-09A9E968EFA3,gSoftKeyboardProtocolGuid
3FA0BB4A-180B-4458-9F12-6EA68F69E6CC,PxeRomB571699
3FA4F847-D8EB-4DF4-BD49-103A0A847BBC,EfiKmsFormatMdc4128Guid
3FAF7DF3-9B55-46F8-ADFA-128E9D907A1C,gH2OBdsCpDriverConnectBeforeGuid
3FB208AC-2185-498C-BF46-DC23DA587B55,gEmuRedfishServiceGuid
3FB89FE4-CFC5-4C54-9EEE-E3DF016E3269,gSinitModuleGuid
3FCA54F6-E1A2-4B20-BE76-926B4B48BFAA,mFrequencyHobGuid
3FD1D3A2-99F7-420B-BC69-8BB1D492A332,Fid
3FDDA605-A76E-4F46-AD29-12F4531B3D08,EfiMpServiceProtocolGuid
3FE2A8A3-C400-48F8-832F-7881A394C250,IohInitDxe
3FE39561-6936-40BC-92A9-A3AB2316983B,gAmiGpnvRomLayoutGuid
3FE57AC2-C675-46B1-8458-AC6206588424,SgTpvDxe
3FE72C6D-3612-4061-84AF-80C5B7AC6E25,PeiIpmiCmosClear
3FEEC852-F14C-4E7F-97FD-4C3A8C5BBECC,FWkey
3FFCAE95-23CF-4967-94F5-16352F68E43B,PpmInitialize
3FFFB2AA-4692-42E8-865E-7E111986FABE,wifi_2bars
40008162-93D0-48F2-80DA-7E32F4C98F8B,Udp6Dxe_
40010B03-5F08-496A-A264-105E72D371AA,gMarvellMdioProtocolGuid
400462AD-1C2A-4627-86FA-CAB2E3376EA6,gCsrPseudoOffsetInitPpiGuid
4004DE5A-09A5-4F0C-94D7-82322E096AA7,DxeCapsuleLibNull
4004E454-89A0-11E3-89AA-97EF9D942ABC,ArmVExpressFastBootDxe
4006C0C1-FCB3-403E-996D-4A6C8724E06D,EfiLoadFile2ProtocolGuid
40093F23-630C-4626-9C48-40373B19CBBE,EfiKmsFormatGeneric2048Guid
40096A3A-5C2A-4FBC-AEF7-5475DD7AB334,BasePcdLibNull
400B4476-3081-11D6-87ED-00062945C3B9,EfiSpeakerInterfaceProtocolGuid
401950CD-F9CD-4A65-AD8E-849F3BAF2304,gDwEmacNetNonDiscoverableDeviceGuid
40312829-7891-4ABD-B200-0C541B061939,gAmiChipsetVariableGuid
404DAB9C-EE13-483C-BD3A-335BC0917C6D,gStringTransformProtocolGuid
405B2307-6839-4D52-AEB9-BECE64252800,ArmFvpDxe
405DA936-3737-4C0C-8E3F-E6172A568592,FileExplorerDxe
405F8FE6-5213-4B85-B821-97B77AFF795B,ASM104X_DXE
407B4008-BF5B-11DF-9547-CF16E0D72085,PL111LcdGraphicsDxe
408EDCEC-CF6D-477C-A5A8-B4844E3DE281,ConSplitterDxe
40918DC6-DE56-4ED1-86D5-60DBF258A477,gSpttTableServicesProtocolGuid
4093DA92-61D2-47EC-A0CA-0640433CEDB0,gDellThermalPolicyGuid
40AED627-40FC-4308-87B4-14B0F30CFE08,gDellSysBootDevicesPolicyProtocolGuid
40B09B5A-F0EF-4627-93D5-27F04B754D05,AmtReadyToBootGuid
40B2D964-FE11-40DC-8283-2EFBDA295356,gFmpDevicePkgTokenSpaceGuid
40BEAB40-CECE-4909-B133-20A413AE19E9,CpuMpDxe
40E064B2-0AE0-48B1-A07D-F8CF1E1A2310,EfiNetworkPkgTokenSpaceGuid
40E9829F-3A2C-479A-9A93-457D1350965D,gPlatformSasProtocolGuid
40FDF4FC-B7CC-4AC5-9BA2-A050D26656A7,SmcOptimizePei
410C1D0C-656F-4769-8DFB-90F9A0303E9F,IconFireWireHD
4110465D-5FF3-4F4B-B580-24ED0D06747A,SmbiosPlatformDxe
41266EAD-701C-461F-A6B1-42CD387D1A6E,gEmulationDfxVariableGuid
41292206-4069-42A6-AC38-C4A5C123C6E5,BaseTraceHubLibNull
41401688-2862-431B-BAAC-6ECADAC384AB,PciCfg2OnPciCfgThunk
414E6BDD-E47B-47CC-B244-BB61020CF516,EfiHardwareErrorVariableGuid
4173B6CD-5711-462C-9C6E-1F3C9549CC9F,gH2OBdsCpBootAfterGuid
41789FB9-02AC-4484-BD40-A3147D7EDA25,PeiRecoveryLibNull
417ACEE0-6FA9-4A82-99D7-F9B1DD271E48,gDellPropertyNamespaceGuid
41846A2E-7AAA-4498-BC26-B5ACD49F92E1,DellSmbBootPrioritySmm
418BC604-F15E-4843-85D0-2D2480B7E488,gEfiMpstNodeDataGuid
418FAF6C-2BCF-4141-8983-9D33E1B67B4C,SpiControllerSmm
41A4631C-BB02-45AF-BEDD-AEDC56E53E79,SuperMPei
41AAAD7F-6EDD-4924-BB0B-C3D6CCD8AC46,gSaveUnlockedBarDoneProtocolGuid
41AEF892-C800-4AC0-A930-84AC47CACA7E,gCpuPcieRpPrememConfigGuid
41D94CD2-35B6-455A-8258-D4E51334AADD,EfiIp4ProtocolGuid
41E26B9C-ADA6-45B3-808E-2357A35B60D6,ArmBootMonFsFileInfoGuid
41E8252A-9859-4584-A083-2B06033B055C,gTcgLegacyInt1AReadyProtocolGuid
41E89AB0-BD3D-44B6-A431-E4836EFBF2CB,PowerManagement2_
41F8606A-F74C-409D-9465-5219557CBC7D,gDellFlashIoSmmProtocolGuid
420AB6E5-AEEA-4677-2497-AF213A55A965,gCpuDmiHobGuid
42293093-76B9-4482-8C02-3BEFDEA9B35D,TcgSmm
4250CEC2-DDDB-400B-8C62-CF9864F6D154,gAmiSioPortCompatibilityProtocolGuid
4255C9BB-CE7B-47DF-BED4-78C16122B9C9,gDellWlanUsbDetGuid
4261E9C8-52C0-4B34-853D-4846EAD3B72C,gUefiRiscVPkgTokenSpaceGuid
42754DF7-C648-467D-9195-16DBE57C216A,gDellMultiFuncDevPolicyGuid
42780DD5-9A7D-404C-80E4-7F7094360394,gUefiIntelCnvBtVariablesGuid
4278A574-4769-4D60-B090-DD4916691590,RecoveryModuleLoadPei
42857F0A-13F2-4B21-8A23-53D3F714B840,CapsuleRuntimeDxe
